Date,Open,High,Low,Close,Volume,Turnover,prevclose,gappct,gapUP,Consgapup,gappctpos1,gappctpos2,gappctpos3,gappctpos4,gappctpos5,gappctHObO,gappctHObO1,gappctHObO2,gappctHObO3,gappctHObO4,gappctHObO5
2000-02-03,1591.25,1616.7,1591.25,1597.9,40826374,15388900000.000002,1588.0,0.20465994962216624,True,2,0.20465994962216624,,,,,0.01599371563236452,0.01599371563236452,,,,
2000-02-04,1598.5,1621.35,1596.45,1599.75,30459542,16946600000.0,1597.9,0.0375492834345021,True,3,0.0375492834345021,,,,,0.014294651235533256,0.014294651235533256,,,,
2000-02-07,1599.8,1645.9,1599.8,1636.6,34666978,20360700000.0,1599.75,0.0031254883575530254,True,4,0.0031254883575530254,,,,,0.02881610201275168,0.02881610201275168,,,,
2000-02-09,1666.95,1731.65,1666.7,1689.65,41767017,20960000000.0,1662.75,0.25259359494813083,True,1,0.25259359494813083,,,,,0.03881340172170734,0.03881340172170734,,,,
2000-02-10,1692.1,1713.7,1692.1,1711.2,30110126,16648599999.999998,1689.65,0.14500044387889904,True,2,0.14500044387889904,,,,,0.012765203002186714,0.012765203002186714,,,,
2000-02-11,1712.85,1771.65,1712.85,1756.0,33406798,18345800000.0,1711.2,0.09642356241233424,True,3,0.09642356241233424,,,,,0.034328750328400146,0.034328750328400146,,,,
2000-02-14,1777.75,1795.45,1738.75,1744.5,31621011,17287200000.0,1756.0,1.2386104783599088,True,4,,,1.2386104783599088,,,0.009956405568837038,,,0.009956405568837038,,
2000-02-16,1704.85,1742.8,1704.15,1711.1,31314383,18114000000.0,1702.55,0.13509148042641653,True,1,0.13509148042641653,,,,,0.022260022875912864,0.022260022875912864,,,,
2000-02-18,1742.3,1764.15,1713.45,1717.8,24491796,14733900000.000002,1742.1,0.011480397221746484,True,1,0.011480397221746484,,,,,0.012540894220283611,0.012540894220283611,,,,
2000-02-21,1719.55,1767.8,1719.55,1753.5,26015488,19183800000.0,1717.8,0.10187449062754686,True,2,0.10187449062754686,,,,,0.02805966677328371,0.02805966677328371,,,,
2000-02-22,1754.2,1781.05,1733.55,1739.05,33425078,24166700000.0,1753.5,0.03992015968064132,True,3,0.03992015968064132,,,,,0.01530612244897954,0.01530612244897954,,,,
2000-02-23,1745.2,1818.15,1689.2,1696.4,27905642,23892800000.000004,1739.05,0.3536413559127162,True,4,,0.3536413559127162,,,,0.04180036672014671,,0.04180036672014671,,,
2000-02-25,1734.05,1757.05,1699.25,1710.45,19458640,12358400000.0,1732.0,0.11836027713625603,True,1,0.11836027713625603,,,,,0.01326374672010611,0.01326374672010611,,,,
2000-02-28,1711.15,1726.65,1670.75,1722.55,27266318,14862100000.0,1710.45,0.0409249028033585,True,2,0.0409249028033585,,,,,0.009058235689448616,0.009058235689448616,,,,
2000-02-29,1722.85,1783.3,1626.35,1654.8,49498835,32070000000.0,1722.55,0.01741604017299669,True,3,0.01741604017299669,,,,,0.03508721014597908,0.03508721014597908,,,,
2000-03-01,1661.5,1727.9,1630.0,1712.7,37586272,17229900000.0,1654.8,0.4048827652888594,True,4,,0.4048827652888594,,,,0.03996388805296425,,0.03996388805296425,,,
2000-03-02,1713.65,1773.85,1690.05,1696.55,42276125,14586800000.0,1712.7,0.055467974543121704,True,5,0.055467974543121704,,,,,0.035129693928164916,0.035129693928164916,,,,
2000-03-07,1711.85,1730.85,1684.9,1702.75,36861204,19550200000.0,1688.5,1.382884216760433,True,1,,,1.382884216760433,,,0.011099103309285277,,,0.011099103309285277,,
2000-03-08,1717.75,1765.25,1654.45,1666.35,30249973,24361600000.0,1702.75,0.8809279107326383,True,2,,0.8809279107326383,,,,0.027652452335904527,,0.027652452335904527,,,
2000-03-09,1667.45,1692.25,1595.45,1646.25,27734646,23436000000.0,1666.35,0.06601254238306098,True,3,0.06601254238306098,,,,,0.014873009685447813,0.014873009685447813,,,,
2000-03-10,1647.85,1680.45,1588.2,1602.75,23714154,18464400000.0,1646.25,0.09719058466210534,True,4,0.09719058466210534,,,,,0.01978335406742127,0.01978335406742127,,,,
2000-03-14,1561.55,1571.3,1503.2,1567.05,37965722,21016600000.0,1560.7,0.05446274107771571,True,1,0.05446274107771571,,,,,0.006243796228106689,0.006243796228106689,,,,
2000-03-16,1620.4,1621.2,1554.3,1562.2,33981961,18739200000.0,1620.1,0.01851737547066119,True,1,0.01851737547066119,,,,,0.0004937052579609692,0.0004937052579609692,,,,
2000-03-21,1563.3,1585.25,1542.65,1556.6,30768798,20213300000.0,1562.2,0.07041351939571815,True,2,0.07041351939571815,,,,,0.014040811104714416,0.014040811104714416,,,,
2000-03-23,1590.3,1629.2,1544.5,1553.4,21308741,16453500000.0,1589.6,0.044036235530954045,True,1,0.044036235530954045,,,,,0.0244607935609634,0.0244607935609634,,,,
2000-03-24,1554.2,1579.4,1540.45,1569.55,15407574,13522000000.0,1553.4,0.051499935625077535,True,2,0.051499935625077535,,,,,0.01621412945566854,0.01621412945566854,,,,
2000-03-27,1570.45,1593.3,1555.75,1562.95,19049762,12186000000.0,1569.55,0.057341276161963044,True,3,0.057341276161963044,,,,,0.014549969753892137,0.014549969753892137,,,,
2000-03-28,1563.3,1575.85,1527.55,1568.6,28174402,18382200000.0,1562.95,0.022393550657404847,True,4,0.022393550657404847,,,,,0.008027889720463094,0.008027889720463094,,,,
2000-03-29,1569.3,1609.4,1553.4,1558.25,32288722,14686600000.0,1568.6,0.04462578095116954,True,5,0.04462578095116954,,,,,0.025552794239469916,0.025552794239469916,,,,
2000-04-03,1528.7,1555.5,1510.75,1534.75,50909584,16384600000.0,1528.45,0.016356439530243058,True,1,0.016356439530243058,,,,,0.017531235690455914,0.017531235690455914,,,,
2000-04-05,1428.5,1467.4,1391.65,1434.65,49400946,18802600000.0,1428.1,0.02800924305021294,True,1,0.02800924305021294,,,,,0.02723136156807847,0.02723136156807847,,,,
2000-04-06,1436.15,1475.25,1381.05,1452.95,40869843,18509600000.0,1434.65,0.10455511797302476,True,2,0.10455511797302476,,,,,0.027225568359850925,0.027225568359850925,,,,
2000-04-07,1453.3,1558.05,1453.3,1557.15,49468064,12722000000.0,1452.95,0.02408892253690141,True,3,0.02408892253690141,,,,,0.07207734122342256,0.07207734122342256,,,,
2000-04-10,1557.55,1636.95,1557.55,1613.0,67959549,19326400000.0,1557.15,0.02568795555982812,True,4,0.02568795555982812,,,,,0.050977496709576,0.050977496709576,,,,
2000-04-19,1417.75,1469.05,1375.05,1404.95,38873392,19395900000.0,1414.8,0.20851003675431476,True,1,0.20851003675431476,,,,,0.03618409451595835,0.03618409451595835,,,,
2000-04-20,1405.7,1425.55,1339.75,1415.65,43869587,22942400000.0,1404.95,0.053382682657745824,True,2,0.053382682657745824,,,,,0.01412107846624451,0.01412107846624451,,,,
2000-04-24,1416.05,1431.8,1371.85,1388.0,34272187,17200200000.0,1415.65,0.028255571645524218,True,3,0.028255571645524218,,,,,0.01112248861269023,0.01112248861269023,,,,
2000-04-26,1362.5,1439.05,1362.5,1436.1,45032350,13954900000.0,1359.45,0.2243554378608963,True,1,0.2243554378608963,,,,,0.056183486238532074,0.056183486238532074,,,,
2000-04-27,1436.15,1455.85,1400.65,1416.9,51773632,25581500000.0,1436.1,0.0034816516955770422,True,2,0.0034816516955770422,,,,,0.013717230094349348,0.013717230094349348,,,,
2000-04-28,1419.9,1438.0,1396.55,1406.55,27456437,14422500000.0,1416.9,0.21172983273343213,True,3,0.21172983273343213,,,,,0.012747376575815133,0.012747376575815133,,,,
2000-05-02,1410.0,1421.5,1319.65,1333.45,39377730,18896100000.0,1406.55,0.24528100671856995,True,4,0.24528100671856995,,,,,0.008156028368794326,0.008156028368794326,,,,
2000-05-04,1317.95,1385.15,1317.95,1380.55,29963970,15273699999.999998,1316.05,0.14437141445994386,True,1,0.14437141445994386,,,,,0.050988277248757576,0.050988277248757576,,,,
2000-05-05,1381.9,1428.6,1381.9,1422.4,35555435,18833800000.0,1380.55,0.09778711383145389,True,2,0.09778711383145389,,,,,0.03379405166799321,0.03379405166799321,,,,
2000-05-08,1423.25,1436.6,1358.8,1365.05,23965671,20589000000.0,1422.4,0.05975815523058978,True,3,0.05975815523058978,,,,,0.00937994027753375,0.00937994027753375,,,,
2000-05-10,1380.4,1391.35,1359.65,1363.15,22179474,15770700000.0,1378.55,0.13419897718618376,True,1,0.13419897718618376,,,,,0.007932483338162719,0.007932483338162719,,,,
2000-05-12,1305.3,1326.3,1276.4,1282.8,23382546,15760300000.0,1304.55,0.05749108888122341,True,1,0.05749108888122341,,,,,0.016088255573431395,0.016088255573431395,,,,
2000-05-16,1300.2,1310.45,1287.8,1306.85,17410579,12383800000.000002,1299.25,0.07311910717722113,True,1,0.07311910717722113,,,,,0.007883402553453314,0.007883402553453314,,,,
2000-05-17,1310.8,1347.7,1303.75,1311.65,25382671,16626000000.0,1306.85,0.30225351034931675,True,2,,0.30225351034931675,,,,0.02815074763503211,,0.02815074763503211,,,
2000-05-19,1293.45,1293.45,1252.7,1268.0,27403349,15070500000.0,1293.4,0.003865780114423575,True,1,0.003865780114423575,,,,,0.0,0.0,,,,
2000-05-24,1224.5,1246.25,1201.5,1235.9,30854002,15738500000.0,1224.4,0.008167265599469866,True,1,0.008167265599469866,,,,,0.017762351980400163,0.017762351980400163,,,,
2000-05-25,1237.0,1269.8,1235.7,1247.65,35464246,18357100000.0,1235.9,0.08900396472205752,True,2,0.08900396472205752,,,,,0.026515763945028258,0.026515763945028258,,,,
2000-05-31,1355.35,1410.75,1355.35,1380.45,46440897,18837900000.0,1344.85,0.7807562181655947,True,1,,0.7807562181655947,,,,0.040875050724905077,,0.040875050724905077,,,
2000-06-02,1350.15,1395.35,1350.15,1389.25,40135483,23559500000.0,1349.0,0.085248332097857,True,1,0.085248332097857,,,,,0.03347776173017799,0.03347776173017799,,,,
2000-06-05,1390.95,1461.05,1390.95,1404.6,46679969,26104700000.0,1389.25,0.12236818427209253,True,2,0.12236818427209253,,,,,0.05039721053955923,0.05039721053955923,,,,
2000-06-06,1405.45,1426.15,1392.7,1421.75,28124165,19191600000.0,1404.6,0.060515449238227007,True,3,0.060515449238227007,,,,,0.01472837881105699,0.01472837881105699,,,,
2000-06-07,1423.4,1442.7,1413.8,1430.35,32121331,25130500000.0,1421.75,0.11605415860735649,True,4,0.11605415860735649,,,,,0.013559083883658812,0.013559083883658812,,,,
2000-06-08,1430.5,1468.7,1430.5,1463.65,39568681,22106700000.0,1430.35,0.010486943755031352,True,5,0.010486943755031352,,,,,0.026703949667948302,0.026703949667948302,,,,
2000-06-09,1464.3,1485.5,1458.9,1467.2,55393741,28138500000.0,1463.65,0.044409524134858984,True,6,0.044409524134858984,,,,,0.014477907532609469,0.014477907532609469,,,,
2000-06-14,1434.95,1459.15,1423.95,1435.5,37371054,20586800000.0,1432.9,0.14306650847930452,True,1,0.14306650847930452,,,,,0.016864699118436213,0.016864699118436213,,,,
2000-06-15,1437.0,1452.8,1422.4,1445.25,30332490,21619600000.0,1435.5,0.10449320794148381,True,2,0.10449320794148381,,,,,0.010995128740431423,0.010995128740431423,,,,
2000-06-19,1477.55,1510.45,1477.55,1498.75,37008819,26033800000.0,1477.3,0.01692276450280918,True,1,0.01692276450280918,,,,,0.022266589963114678,0.022266589963114678,,,,
2000-06-21,1524.05,1539.1,1470.4,1475.15,30544515,21746500000.0,1507.1,1.124676531086195,True,1,,,1.124676531086195,,,0.009875004100915295,,,0.009875004100915295,,
2000-06-22,1475.65,1491.4,1461.3,1488.25,42444916,22936500000.0,1475.15,0.033894858150018636,True,2,0.033894858150018636,,,,,0.010673262630027444,0.010673262630027444,,,,
2000-06-27,1452.8,1467.15,1448.95,1454.3,41444271,21873600000.0,1451.65,0.07922019770604921,True,1,0.07922019770604921,,,,,0.009877477973568376,0.009877477973568376,,,,
2000-06-29,1471.35,1505.75,1471.35,1492.35,41360755,22565400000.0,1470.0,0.09183673469387137,True,1,0.09183673469387137,,,,,0.023379889217385458,0.023379889217385458,,,,
2000-07-03,1473.45,1498.7,1473.45,1495.25,39577037,25702800000.000004,1471.45,0.13592035067450475,True,1,0.13592035067450475,,,,,0.017136652075061928,0.017136652075061928,,,,
2000-07-04,1496.15,1516.8,1494.8,1511.3,37921171,22623900000.0,1495.25,0.06019060357800308,True,2,0.06019060357800308,,,,,0.013802092036226222,0.013802092036226222,,,,
2000-07-05,1511.5,1530.9,1511.5,1526.05,51276438,25101800000.0,1511.3,0.013233639912660987,True,3,0.013233639912660987,,,,,0.012834932186569692,0.012834932186569692,,,,
2000-07-07,1517.0,1528.15,1513.4,1517.6,40341969,18015400000.0,1516.8,0.013185654008441818,True,1,0.013185654008441818,,,,,0.007350032959789117,0.007350032959789117,,,,
2000-07-10,1518.15,1523.2,1502.7,1509.65,40338082,17744200000.0,1517.6,0.03624143384292185,True,2,0.03624143384292185,,,,,0.0033264170207159727,0.0033264170207159727,,,,
2000-07-11,1510.55,1523.1,1506.15,1518.55,47327973,24235200000.0,1509.65,0.05961646739309532,True,3,0.05961646739309532,,,,,0.008308232100890375,0.008308232100890375,,,,
2000-07-12,1518.7,1537.1,1507.95,1533.35,41648670,23794500000.0,1518.55,0.009877843995923147,True,4,0.009877843995923147,,,,,0.012115625205768001,0.012115625205768001,,,,
2000-07-13,1535.55,1564.75,1513.65,1522.6,47987006,29695000000.0,1533.35,0.1434767013402058,True,5,0.1434767013402058,,,,,0.01901598775682983,0.01901598775682983,,,,
2000-07-19,1464.55,1468.55,1432.85,1435.8,38459509,23072800000.000004,1463.1,0.09910464083111514,True,1,0.09910464083111514,,,,,0.0027312143661875664,0.0027312143661875664,,,,
2000-07-21,1424.9,1435.2,1394.3,1397.25,47900266,25057600000.000004,1424.2,0.049150400224690735,True,1,0.049150400224690735,,,,,0.007228577444031128,0.007228577444031128,,,,
2000-07-26,1350.8,1371.8,1315.15,1318.25,35752137,20783900000.0,1348.9,0.14085551189857393,True,1,0.14085551189857393,,,,,0.015546342907906427,0.015546342907906427,,,,
2000-08-07,1319.7,1321.7,1299.9,1310.8,33735626,17551700000.0,1318.55,0.08721701869478525,True,1,0.08721701869478525,,,,,0.0015154959460483442,0.0015154959460483442,,,,
2000-08-08,1312.1,1348.25,1311.15,1345.6,38046488,27029400000.0,1310.8,0.0991760756789712,True,2,0.0991760756789712,,,,,0.027551253715418104,0.027551253715418104,,,,
2000-08-09,1345.95,1363.95,1341.05,1344.95,44986130,22784500000.0,1345.6,0.026010701545788974,True,3,0.026010701545788974,,,,,0.013373453694416582,0.013373453694416582,,,,
2000-08-10,1345.25,1360.4,1325.15,1328.0,44327298,21412200000.0,1344.95,0.02230566192051411,True,4,0.02230566192051411,,,,,0.011261847240289977,0.011261847240289977,,,,
2000-08-11,1328.15,1328.15,1306.6,1310.75,36412192,18016100000.0,1328.0,0.011295180722898415,True,5,0.011295180722898415,,,,,0.0,0.0,,,,
2000-08-14,1312.25,1321.55,1295.45,1317.9,43856581,17544900000.0,1310.75,0.11443829868395958,True,6,0.11443829868395958,,,,,0.007087064202705243,0.007087064202705243,,,,
2000-08-16,1319.35,1354.95,1319.35,1351.45,40974798,20176800000.0,1317.9,0.11002352227026467,True,7,0.11002352227026467,,,,,0.026982984045173866,0.026982984045173866,,,,
2000-08-17,1351.5,1363.05,1334.95,1341.4,53407669,20360000000.0,1351.45,0.003699729919712496,True,8,0.003699729919712496,,,,,0.008546059933407292,0.008546059933407292,,,,
2000-08-18,1342.0,1360.65,1339.05,1358.05,48685807,27598300000.0,1341.4,0.04472938720738848,True,9,0.04472938720738848,,,,,0.013897168405365194,0.013897168405365194,,,,
2000-08-21,1358.75,1374.5,1358.75,1370.25,49039737,26235800000.0,1358.05,0.05154449394352531,True,10,0.05154449394352531,,,,,0.011591536338546458,0.011591536338546458,,,,
2000-08-22,1370.75,1394.9,1370.75,1381.2,52198971,26821600000.0,1370.25,0.03648969166210545,True,11,0.03648969166210545,,,,,0.01761809228524537,0.01761809228524537,,,,
2000-08-23,1381.6,1398.9,1376.9,1386.05,61613888,29096600000.0,1381.2,0.028960324355622905,True,12,0.028960324355622905,,,,,0.012521713954835107,0.012521713954835107,,,,
2000-08-24,1386.3,1390.45,1374.9,1386.95,44508722,24951900000.0,1386.05,0.018036867356877456,True,13,0.018036867356877456,,,,,0.002993580033181917,0.002993580033181917,,,,
2000-08-25,1387.35,1396.1,1377.75,1381.25,50255008,27378700000.0,1386.95,0.028840261004352254,True,14,0.028840261004352254,,,,,0.006306988142862292,0.006306988142862292,,,,
2000-08-30,1369.9,1384.85,1369.8,1375.95,43639136,21259900000.0,1367.7,0.16085398844776233,True,1,0.16085398844776233,,,,,0.010913205343455593,0.010913205343455593,,,,
2000-08-31,1376.5,1397.3,1375.9,1394.1,41752795,29116700000.0,1375.95,0.039972382717391945,True,2,0.039972382717391945,,,,,0.015110788231020671,0.015110788231020671,,,,
2000-09-04,1395.95,1433.15,1395.95,1427.75,59118945,31667000000.0,1394.1,0.1327021017143775,True,3,0.1327021017143775,,,,,0.026648518929761125,0.026648518929761125,,,,
2000-09-05,1428.05,1434.65,1420.9,1428.25,46660762,22601400000.0,1427.75,0.021012081947116408,True,4,0.021012081947116408,,,,,0.004621686915724335,0.004621686915724335,,,,
2000-09-06,1430.9,1444.45,1421.0,1435.35,55564667,25005000000.0,1428.25,0.1855417468930573,True,5,0.1855417468930573,,,,,0.00946956460968618,0.00946956460968618,,,,
2000-09-08,1440.6,1453.15,1440.6,1450.05,48947780,28959300000.0,1439.75,0.059038027435312314,True,1,0.059038027435312314,,,,,0.00871164792447604,0.00871164792447604,,,,
2000-09-12,1457.1,1470.55,1447.8,1467.65,44769146,25775400000.0,1456.35,0.0514986095375425,True,1,0.0514986095375425,,,,,0.00923066364697004,0.00923066364697004,,,,
2000-09-14,1456.75,1466.65,1437.85,1445.3,48935189,30293200000.0,1456.15,0.04120454623492834,True,1,0.04120454623492834,,,,,0.00679594988845038,0.00679594988845038,,,,
2000-09-20,1317.8,1351.1,1311.1,1342.9,42014443,18577500000.0,1317.0,0.06074411541381583,True,1,0.06074411541381583,,,,,0.025269388374563634,0.025269388374563634,,,,
2000-09-25,1268.4,1305.1,1268.4,1292.55,42390608,19990400000.0,1266.45,0.1539737060286664,True,1,0.1539737060286664,,,,,0.028934090192368193,0.028934090192368193,,,,
2000-09-26,1292.9,1298.25,1261.0,1267.9,46208596,19085000000.0,1292.55,0.02707825616031383,True,2,0.02707825616031383,,,,,0.004137984376208453,0.004137984376208453,,,,
2000-09-29,1267.3,1284.15,1264.4,1271.65,49222289,20242900000.0,1266.4,0.07106759317750028,True,1,0.07106759317750028,,,,,0.0132959835871539,0.0132959835871539,,,,
2000-10-09,1285.05,1286.35,1264.2,1267.3,35059618,15489500000.0,1285.0,0.0038910505836540488,True,1,0.0038910505836540488,,,,,0.0010116337885685029,0.0010116337885685029,,,,
2000-10-10,1268.7,1272.75,1230.05,1238.95,48897412,22567300000.0,1267.3,0.11047108024935619,True,2,0.11047108024935619,,,,,0.0031922440293213165,0.0031922440293213165,,,,
2000-10-16,1177.85,1228.8,1173.35,1175.45,55531115,24164300000.0,1176.75,0.09347779902272438,True,1,0.09347779902272438,,,,,0.04325678142378066,0.04325678142378066,,,,
2000-10-20,1166.2,1202.7,1166.2,1172.0,67674507,29069600000.0,1166.15,0.004287613085791238,True,1,0.004287613085791238,,,,,0.03129823357914594,0.03129823357914594,,,,
2000-10-25,1158.2,1190.4,1157.25,1183.9,61460048,22999600000.0,1152.45,0.4989370471603974,True,1,,0.4989370471603974,,,,0.02780176135382494,,0.02780176135382494,,,
2000-10-27,1186.95,1192.9,1171.85,1178.7,42726133,15885800000.0,1186.3,0.05479221107646387,True,1,0.05479221107646387,,,,,0.005012848055941738,0.005012848055941738,,,,
2000-10-30,1178.75,1185.8,1164.25,1167.15,38382435,13133000000.0,1178.7,0.004241961482985876,True,2,0.004241961482985876,,,,,0.005980911983032835,0.005980911983032835,,,,
2000-10-31,1167.2,1175.6,1155.15,1172.75,46347670,15545400000.0,1167.15,0.004283939510770211,True,3,0.004283939510770211,,,,,0.007196710075393988,0.007196710075393988,,,,
2000-11-01,1178.25,1203.85,1177.1,1200.8,57074022,19158300000.0,1172.75,0.46898315924109996,True,4,,0.46898315924109996,,,,0.021727137704222285,,0.021727137704222285,,,
2000-11-02,1201.25,1226.35,1199.75,1224.85,67708490,23646800000.0,1200.8,0.03747501665556675,True,5,0.03747501665556675,,,,,0.020894901144640925,0.020894901144640925,,,,
2000-11-03,1225.0,1249.2,1225.0,1242.05,76271033,26521400000.0,1224.85,0.012246397518070863,True,6,0.012246397518070863,,,,,0.019755102040816364,0.019755102040816364,,,,
2000-11-06,1242.15,1261.4,1236.65,1240.25,71321989,24546500000.0,1242.05,0.008051205668059775,True,7,0.008051205668059775,,,,,0.01549732318963088,0.01549732318963088,,,,
2000-11-10,1271.35,1271.4,1237.5,1239.55,62554227,20524800000.0,1269.95,0.11024056065198343,True,1,0.11024056065198343,,,,,3.932827309567146e-05,3.932827309567146e-05,,,,
2000-11-15,1245.0,1270.1,1243.2,1247.05,71820640,22938100000.0,1242.85,0.17298949993966214,True,1,0.17298949993966214,,,,,0.02016064257028105,0.02016064257028105,,,,
2000-11-22,1235.85,1247.5,1220.05,1222.35,56320308,22081600000.0,1235.0,0.06882591093116672,True,1,0.06882591093116672,,,,,0.009426710361289874,0.009426710361289874,,,,
2000-11-24,1216.05,1230.0,1216.05,1225.2,69640031,20842000000.0,1216.0,0.004111842105259418,True,1,0.004111842105259418,,,,,0.011471567780930099,0.011471567780930099,,,,
2000-11-27,1225.4,1254.45,1225.35,1252.9,67007159,20707900000.0,1225.2,0.016323865491352063,True,2,0.016323865491352063,,,,,0.023706544801697368,0.023706544801697368,,,,
2000-12-04,1276.25,1290.0,1273.65,1275.6,68385969,20880100000.000004,1276.2,0.003917881209838154,True,1,0.003917881209838154,,,,,0.010773751224289911,0.010773751224289911,,,,
2000-12-05,1275.7,1288.2,1275.5,1284.65,66897728,22569100000.0,1275.6,0.007839448102864254,True,2,0.007839448102864254,,,,,0.00979854197695383,0.00979854197695383,,,,
2000-12-06,1284.85,1319.85,1284.85,1298.55,82720927,27803000000.0,1284.65,0.015568442766498118,True,3,0.015568442766498118,,,,,0.027240533914464727,0.027240533914464727,,,,
2000-12-07,1298.9,1308.45,1295.1,1302.5,86887597,24642500000.0,1298.55,0.02695314004082526,True,4,0.02695314004082526,,,,,0.007352375086611713,0.007352375086611713,,,,
2000-12-08,1303.3,1317.2,1303.3,1313.7,92770801,28634400000.0,1302.5,0.061420345489439886,True,5,0.061420345489439886,,,,,0.010665234404972064,0.010665234404972064,,,,
2000-12-12,1332.2,1341.75,1327.6,1333.35,78396433,28067900000.0,1332.15,0.0037533310813312702,True,1,0.0037533310813312702,,,,,0.007168593304308628,0.007168593304308628,,,,
2000-12-13,1333.8,1360.8,1333.8,1354.3,81303722,30245200000.0,1333.35,0.033749578130276785,True,2,0.033749578130276785,,,,,0.020242914979757085,0.020242914979757085,,,,
2000-12-14,1354.45,1369.5,1346.15,1349.35,107922822,33412900000.0,1354.3,0.011075832533418812,True,3,0.011075832533418812,,,,,0.011111521281701026,0.011111521281701026,,,,
2000-12-19,1317.75,1325.6,1307.0,1310.5,79675399,25793000000.0,1317.6,0.011384335154833862,True,1,0.011384335154833862,,,,,0.005957123885410669,0.005957123885410669,,,,
2000-12-20,1312.8,1313.4,1285.45,1295.25,64915151,24784300000.0,1310.5,0.17550553223959975,True,2,0.17550553223959975,,,,,0.0004570383912249668,0.0004570383912249668,,,,
2000-12-22,1278.95,1292.8,1237.3,1242.0,89709314,32119500000.0,1277.4,0.12134022232659733,True,1,0.12134022232659733,,,,,0.010829195824699878,0.010829195824699878,,,,
2000-12-26,1242.05,1248.5,1207.95,1212.0,71777831,25711900000.0,1242.0,0.004025764895326451,True,2,0.004025764895326451,,,,,0.005193027655891506,0.005193027655891506,,,,
2000-12-27,1212.15,1239.0,1208.75,1228.3,59260399,23419200000.0,1212.0,0.01237623762376988,True,3,0.01237623762376988,,,,,0.022150723920306817,0.022150723920306817,,,,
2000-12-28,1229.35,1253.6,1229.35,1248.95,61894808,21782500000.0,1228.3,0.08548400227956969,True,4,0.08548400227956969,,,,,0.019725871395452885,0.019725871395452885,,,,
2000-12-29,1249.0,1265.9,1242.25,1263.55,68269636,25829000000.0,1248.95,0.004003362824769168,True,5,0.004003362824769168,,,,,0.013530824659727854,0.013530824659727854,,,,
2001-01-04,1291.3,1331.35,1291.3,1307.65,106441914,34839700000.0,1291.25,0.0038722168441397502,True,1,0.0038722168441397502,,,,,0.03101525594362267,0.03101525594362267,,,,
2001-01-08,1327.35,1334.2,1303.35,1309.25,96096878,36511500000.0,1327.25,0.00753437558861624,True,1,0.00753437558861624,,,,,0.0051606584548160896,0.0051606584548160896,,,,
2001-01-11,1287.5,1296.75,1275.95,1280.4,83103723,28684700000.0,1287.3,0.015536394002955449,True,1,0.015536394002955449,,,,,0.007184466019417476,0.007184466019417476,,,,
2001-01-12,1280.45,1298.85,1279.4,1286.75,82041684,31751400000.0,1280.4,0.003905029678222003,True,2,0.003905029678222003,,,,,0.014369948065133245,0.014369948065133245,,,,
